date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2015-04-17,55.69416666666667,66.96,46.38,49.99375,50.5375,51.0675,30.71,25.51,29.94,1025.16,1027.36,1021.96,61.67,59.89,62.5,39.96,40.59,37.74,0.71,0.49,0.84,0.32,0.29,0.23,42.4,30.1,38.51,24.81,19.27,20.49,1030.01,1029.75,1024.19,1018.85,1023.94,1019.81,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,54.8775,65.25,42.66,55.69416666666667,49.99375,50.5375,45.5,30.71,25.51,1015.82,1025.16,1027.36,66.96,61.67,59.89,46.38,39.96,40.59,0.91,0.71,0.49,0.46,0.32,0.29,51.08,42.4,30.1,39.94,24.81,19.27,1018.43,1030.01,1029.75,1013.82,1018.85,1023.94,0.64,0.0,0.0,0.0026,0.0,0.0
2015-04-19,47.81333333333334,55.45,38.11,54.8775,55.69416666666667,49.99375,36.03,45.5,30.71,1017.07,1015.82,1025.16,65.25,66.96,61.67,42.66,46.38,39.96,0.81,0.91,0.71,0.29,0.46,0.32,45.2,51.08,42.4,29.37,39.94,24.81,1022.48,1018.43,1030.01,1014.11,1013.82,1018.85,0.0,0.64,0.0,0.0,0.0026,0.0
2015-04-20,48.33125,56.93,41.14,47.81333333333334,54.8775,55.69416666666667,28.04,36.03,45.5,1020.03,1017.07,1015.82,55.45,65.25,66.96,38.11,42.66,46.38,0.68,0.81,0.91,0.31,0.29,0.46,30.36,45.2,51.08,24.07,29.37,39.94,1025.61,1022.48,1018.43,1009.31,1014.11,1013.82,0.0,0.0,0.64,0.0,0.0,0.0026
2015-04-21,45.72875,50.15,39.92,48.33125,47.81333333333334,54.8775,44.76,28.04,36.03,999.04,1020.03,1017.07,56.93,55.45,65.25,41.14,38.11,42.66,0.99,0.68,0.81,0.48,0.31,0.29,54.02,30.36,45.2,31.46,24.07,29.37,1008.57,1025.61,1022.48,994.68,1009.31,1014.11,0.93,0.0,0.0,0.0175,0.0,0.0
2015-04-22,40.321250000000006,44.7,34.73,45.72875,48.33125,47.81333333333334,38.25,44.76,28.04,1000.99,999.04,1020.03,50.15,56.93,55.45,39.92,41.14,38.11,0.87,0.99,0.68,0.63,0.48,0.31,44.74,54.02,30.36,36.36,31.46,24.07,1003.31,1008.57,1025.61,998.3,994.68,1009.31,0.72,0.93,0.0,0.005,0.0175,0.0
2015-04-23,34.01041666666668,37.21,31.01,40.321250000000006,45.72875,48.33125,34.0,38.25,44.76,1002.38,1000.99,999.04,44.7,50.15,56.93,34.73,39.92,41.14,0.88,0.87,0.99,0.66,0.63,0.48,36.49,44.74,54.02,29.01,36.36,31.46,1006.4,1003.31,1008.57,1000.74,998.3,994.68,0.61,0.72,0.93,0.0012,0.005,0.0175
2015-04-24,36.08208333333333,43.23,30.79,34.01041666666668,40.321250000000006,45.72875,24.54,34.0,38.25,1009.22,1002.38,1000.99,37.21,44.7,50.15,31.01,34.73,39.92,0.81,0.88,0.87,0.59,0.66,0.63,27.65,36.49,44.74,21.48,29.01,36.36,1013.44,1006.4,1003.31,1005.69,1000.74,998.3,0.0,0.61,0.72,0.0,0.0012,0.005
2015-04-25,40.92708333333332,50.84,28.99,36.08208333333333,34.01041666666668,40.321250000000006,23.79,24.54,34.0,1015.38,1009.22,1002.38,43.23,37.21,44.7,30.79,31.01,34.73,0.76,0.81,0.88,0.47,0.59,0.66,25.7,27.65,36.49,21.71,21.48,29.01,1017.09,1013.44,1006.4,1013.59,1005.69,1000.74,0.0,0.0,0.61,0.0,0.0,0.0012
2015-04-26,46.25916666666666,53.64,39.52,40.92708333333332,36.08208333333333,34.01041666666668,26.62,23.79,24.54,1013.34,1015.38,1009.22,50.84,43.23,37.21,28.99,30.79,31.01,0.78,0.76,0.81,0.43,0.47,0.59,30.01,25.7,27.65,21.17,21.71,21.48,1016.88,1017.09,1013.44,1009.19,1013.59,1005.69,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,47.55083333333334,55.95,41.12,46.25916666666666,40.92708333333332,36.08208333333333,33.26,26.62,23.79,1009.8,1013.34,1015.38,53.64,50.84,43.23,39.52,28.99,30.79,0.72,0.78,0.76,0.5,0.43,0.47,35.54,30.01,25.7,29.58,21.17,21.71,1011.11,1016.88,1017.09,1008.79,1009.19,1013.59,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28,54.01375000000001,65.35,42.36,47.55083333333334,46.25916666666666,40.92708333333332,36.88,33.26,26.62,1011.55,1009.8,1013.34,55.95,53.64,50.84,41.12,39.52,28.99,0.79,0.72,0.78,0.52,0.5,0.43,40.18,35.54,30.01,34.34,29.58,21.17,1015.62,1011.11,1016.88,1008.6,1008.79,1009.19,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,57.2375,67.61,45.03,54.01375000000001,47.55083333333334,46.25916666666666,39.99,36.88,33.26,1014.73,1011.55,1009.8,65.35,55.95,53.64,42.36,41.12,39.52,0.79,0.79,0.72,0.44,0.52,0.5,43.94,40.18,35.54,36.12,34.34,29.58,1016.67,1015.62,1011.11,1011.71,1008.6,1008.79,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,55.66875,62.49,47.13,57.2375,54.01375000000001,47.55083333333334,41.13,39.99,36.88,1009.11,1014.73,1011.55,67.61,65.35,55.95,45.03,42.36,41.12,0.74,0.79,0.79,0.42,0.44,0.52,43.95,43.94,40.18,37.11,36.12,34.34,1011.79,1016.67,1015.62,1006.7,1011.71,1008.6,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,58.33833333333335,67.43,48.75,55.66875,57.2375,54.01375000000001,41.26,41.13,39.99,1009.39,1009.11,1014.73,62.49,67.61,65.35,47.13,45.03,42.36,0.72,0.74,0.79,0.49,0.42,0.44,44.23,43.95,43.94,37.83,37.11,36.12,1013.58,1011.79,1016.67,1006.5,1006.7,1011.71,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,61.03625,71.38,50.03,58.33833333333335,55.66875,57.2375,41.49,41.26,41.13,1015.31,1009.39,1009.11,67.43,62.49,67.61,48.75,47.13,45.03,0.74,0.72,0.74,0.4,0.49,0.42,44.51,44.23,43.95,36.36,37.83,37.11,1016.5,1013.58,1011.79,1013.89,1006.5,1006.7,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03,62.805,75.59,49.11,61.03625,58.33833333333335,55.66875,39.44,41.49,41.26,1015.87,1015.31,1009.39,71.38,67.43,62.49,50.03,48.75,47.13,0.64,0.74,0.72,0.3,0.4,0.49,42.72,44.51,44.23,37.21,36.36,37.83,1017.49,1016.5,1013.58,1014.29,1013.89,1006.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,61.87625000000001,69.58,52.3,62.805,61.03625,58.33833333333335,42.6,39.44,41.49,1016.22,1015.87,1015.31,75.59,71.38,67.43,49.11,50.03,48.75,0.74,0.64,0.74,0.33,0.3,0.4,46.13,42.72,44.51,39.35,37.21,36.36,1017.55,1017.49,1016.5,1015.1,1014.29,1013.89,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,56.50958333333333,62.8,47.81,61.87625000000001,62.805,61.03625,48.21,42.6,39.44,1017.52,1016.22,1015.87,69.58,75.59,71.38,52.3,49.11,50.03,0.8,0.74,0.64,0.46,0.33,0.3,56.14,46.13,42.72,41.68,39.35,37.21,1021.19,1017.55,1017.49,1016.6,1015.1,1014.29,0.54,0.0,0.0,0.0004,0.0,0.0
2015-05-06,59.56708333333333,72.14,46.37,56.50958333333333,61.87625000000001,62.805,41.64,48.21,42.6,1024.95,1017.52,1016.22,62.8,69.58,75.59,47.81,52.3,49.11,0.77,0.8,0.74,0.39,0.46,0.33,50.84,56.14,46.13,35.32,41.68,39.35,1026.87,1021.19,1017.55,1021.62,1016.6,1015.1,0.0,0.54,0.0,0.0,0.0004,0.0
2015-05-07,62.81000000000001,75.39,49.44,59.56708333333333,56.50958333333333,61.87625000000001,39.48,41.64,48.21,1024.73,1024.95,1017.52,72.14,62.8,69.58,46.37,47.81,52.3,0.75,0.77,0.8,0.29,0.39,0.46,45.52,50.84,56.14,35.85,35.32,41.68,1026.43,1026.87,1021.19,1022.22,1021.62,1016.6,0.0,0.0,0.54,0.0,0.0,0.0004
2015-05-08,67.29666666666667,79.53,54.75,62.81000000000001,59.56708333333333,56.50958333333333,46.43,39.48,41.64,1020.93,1024.73,1024.95,75.39,72.14,62.8,49.44,46.37,47.81,0.69,0.75,0.77,0.44,0.29,0.39,54.06,45.52,50.84,38.02,35.85,35.32,1022.79,1026.43,1026.87,1017.85,1022.22,1021.62,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,70.31250000000001,81.26,58.11,67.29666666666667,62.81000000000001,59.56708333333333,53.25,46.43,39.48,1017.23,1020.93,1024.73,79.53,75.39,72.14,54.75,49.44,46.37,0.79,0.69,0.75,0.47,0.44,0.29,57.64,54.06,45.52,48.37,38.02,35.85,1018.55,1022.79,1026.43,1014.99,1017.85,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,68.60000000000001,78.92,62.88,70.31250000000001,67.29666666666667,62.81000000000001,57.24,53.25,46.43,1017.08,1017.23,1020.93,81.26,79.53,75.39,58.11,54.75,49.44,0.8,0.79,0.69,0.47,0.47,0.44,60.71,57.64,54.06,51.3,48.37,38.02,1018.81,1018.55,1022.79,1015.97,1014.99,1017.85,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,61.35625,68.41,58.13,68.60000000000001,70.31250000000001,67.29666666666667,62.54,57.24,53.25,1017.75,1017.08,1017.23,78.92,81.26,79.53,62.88,58.11,54.75,0.9,0.8,0.79,0.65,0.47,0.47,67.06,60.71,57.64,58.52,51.3,48.37,1018.96,1018.81,1018.55,1016.23,1015.97,1014.99,0.66,0.0,0.0,0.006,0.0,0.0
2015-05-12,58.17666666666668,62.32,52.79,61.35625,68.60000000000001,70.31250000000001,57.59,62.54,57.24,1014.32,1017.75,1017.08,68.41,78.92,81.26,58.13,62.88,58.11,0.94,0.9,0.8,0.76,0.65,0.47,61.03,67.06,60.71,55.72,58.52,51.3,1017.73,1018.96,1018.81,1008.15,1016.23,1015.97,0.84,0.66,0.0,0.0111,0.006,0.0
2015-05-13,50.53,58.21,44.54,58.17666666666668,61.35625,68.60000000000001,49.13,57.59,62.54,1010.64,1014.32,1017.75,62.32,68.41,78.92,52.79,58.13,62.88,0.94,0.94,0.9,0.52,0.76,0.65,57.5,61.03,67.06,42.24,55.72,58.52,1015.95,1017.73,1018.96,1007.11,1008.15,1016.23,0.69,0.84,0.66,0.0004,0.0111,0.006
2015-05-14,53.4675,64.18,41.88,50.53,58.17666666666668,61.35625,37.92,49.13,57.59,1023.94,1010.64,1014.32,58.21,62.32,68.41,44.54,52.79,58.13,0.87,0.94,0.94,0.42,0.52,0.76,45.22,57.5,61.03,28.97,42.24,55.72,1029.31,1015.95,1017.73,1016.14,1007.11,1008.15,0.0,0.69,0.84,0.0,0.0004,0.0111
2015-05-15,53.61708333333333,60.7,47.46,53.4675,50.53,58.17666666666668,31.75,37.92,49.13,1029.65,1023.94,1010.64,64.18,58.21,62.32,41.88,44.54,52.79,0.68,0.87,0.94,0.29,0.42,0.52,35.17,45.22,57.5,28.31,28.97,42.24,1032.42,1029.31,1015.95,1025.56,1016.14,1007.11,0.0,0.0,0.69,0.0,0.0,0.0004
2015-05-16,63.32375000000001,76.05,54.37,53.61708333333333,53.4675,50.53,40.04,31.75,37.92,1021.0,1029.65,1023.94,60.7,64.18,58.21,47.46,41.88,44.54,0.78,0.68,0.87,0.48,0.29,0.42,49.24,35.17,45.22,32.41,28.31,28.97,1025.16,1032.42,1029.31,1016.89,1025.56,1016.14,0.15,0.0,0.0,0.0001,0.0,0.0
2015-05-17,64.42916666666666,73.77,55.48,63.32375000000001,53.61708333333333,53.4675,53.19,40.04,31.75,1017.72,1021.0,1029.65,76.05,60.7,64.18,54.37,47.46,41.88,0.87,0.78,0.68,0.52,0.48,0.29,57.7,49.24,35.17,49.44,32.41,28.31,1020.66,1025.16,1032.42,1016.2,1016.89,1025.56,0.0,0.15,0.0,0.0,0.0001,0.0
2015-05-18,68.89583333333333,80.98,59.38,64.42916666666666,63.32375000000001,53.61708333333333,52.32,53.19,40.04,1021.04,1017.72,1021.0,73.77,76.05,60.7,55.48,54.37,47.46,0.83,0.87,0.78,0.51,0.52,0.48,55.29,57.7,49.24,49.24,49.44,32.41,1022.61,1020.66,1025.16,1019.2,1016.2,1016.89,0.0,0.0,0.15,0.0,0.0,0.0001
2015-05-19,58.97249999999999,67.04,47.13,68.89583333333333,64.42916666666666,63.32375000000001,58.96,52.32,53.19,1015.49,1021.04,1017.72,80.98,73.77,76.05,59.38,55.48,54.37,0.81,0.83,0.87,0.57,0.51,0.52,67.71,55.29,57.7,52.26,49.24,49.44,1019.33,1022.61,1020.66,1012.29,1019.2,1016.2,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-20,49.29833333333333,60.95,39.42,58.97249999999999,68.89583333333333,64.42916666666666,47.17,58.96,52.32,1013.65,1015.49,1021.04,67.04,80.98,73.77,47.13,59.38,55.48,0.83,0.81,0.83,0.53,0.57,0.51,60.58,67.71,55.29,33.45,52.26,49.24,1017.3,1019.33,1022.61,1010.83,1012.29,1019.2,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,56.00875,66.19,46.81,49.29833333333333,58.97249999999999,68.89583333333333,30.29,47.17,58.96,1018.24,1013.65,1015.49,60.95,67.04,80.98,39.42,47.13,59.38,0.76,0.83,0.81,0.3,0.53,0.57,33.41,60.58,67.71,24.2,33.45,52.26,1020.09,1017.3,1019.33,1016.61,1010.83,1012.29,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,51.37791666666667,57.91,42.74,56.00875,49.29833333333333,58.97249999999999,33.13,30.29,47.17,1013.3,1018.24,1013.65,66.19,60.95,67.04,46.81,39.42,47.13,0.56,0.76,0.83,0.32,0.3,0.53,39.29,33.41,60.58,26.19,24.2,33.45,1016.54,1020.09,1017.3,1010.1,1016.61,1010.83,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,51.90208333333334,65.7,35.07,51.37791666666667,56.00875,49.29833333333333,32.37,33.13,30.29,1017.91,1013.3,1018.24,57.91,66.19,60.95,42.74,46.81,39.42,0.73,0.56,0.76,0.32,0.32,0.3,39.55,39.29,33.41,25.33,26.19,24.2,1026.12,1016.54,1020.09,1010.83,1010.1,1016.61,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,65.36333333333332,78.61,47.99,51.90208333333334,51.37791666666667,56.00875,31.52,32.37,33.13,1027.26,1017.91,1013.3,65.7,57.91,66.19,35.07,42.74,46.81,0.74,0.73,0.56,0.3,0.32,0.32,36.49,39.55,39.29,27.18,25.33,26.19,1030.3,1026.12,1016.54,1023.94,1010.83,1010.1,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,67.98333333333333,76.02,60.45,65.36333333333332,51.90208333333334,51.37791666666667,41.57,31.52,32.37,1022.75,1027.26,1017.91,78.61,65.7,57.91,47.99,35.07,42.74,0.61,0.74,0.73,0.33,0.3,0.32,48.42,36.49,39.55,32.71,27.18,25.33,1025.08,1030.3,1026.12,1020.09,1023.94,1010.83,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,72.955,81.47,63.65,67.98333333333333,65.36333333333332,51.90208333333334,55.74,41.57,31.52,1017.25,1022.75,1027.26,76.02,78.61,65.7,60.45,47.99,35.07,0.81,0.61,0.74,0.52,0.33,0.3,61.59,48.42,36.49,48.71,32.71,27.18,1020.56,1025.08,1030.3,1013.43,1020.09,1023.94,0.42,0.0,0.0,0.0007,0.0,0.0
2015-05-27,70.05333333333333,78.88,64.11,72.955,67.98333333333333,65.36333333333332,61.9,55.74,41.57,1016.35,1017.25,1022.75,81.47,76.02,78.61,63.65,60.45,47.99,0.81,0.81,0.61,0.57,0.52,0.33,65.68,61.59,48.42,57.57,48.71,32.71,1018.38,1020.56,1025.08,1014.61,1013.43,1020.09,0.0,0.42,0.0,0.0,0.0007,0.0
2015-05-28,67.63041666666668,77.39,59.0,70.05333333333333,72.955,67.98333333333333,60.79,61.9,55.74,1014.11,1016.35,1017.25,78.88,81.47,76.02,64.11,63.65,60.45,0.88,0.81,0.81,0.53,0.57,0.52,64.24,65.68,61.59,57.31,57.57,48.71,1015.23,1018.38,1020.56,1013.06,1014.61,1013.43,0.0,0.0,0.42,0.0,0.0,0.0007
2015-05-29,67.94791666666667,77.41,56.69,67.63041666666668,70.05333333333333,72.955,54.7,60.79,61.9,1021.26,1014.11,1016.35,77.39,78.88,81.47,59.0,64.11,63.65,0.85,0.88,0.81,0.46,0.53,0.57,57.53,64.24,65.68,53.0,57.31,57.57,1025.22,1015.23,1018.38,1015.34,1013.06,1014.61,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,68.62125,79.83,60.25,67.94791666666667,67.63041666666668,70.05333333333333,54.39,54.7,60.79,1021.95,1021.26,1014.11,77.41,77.39,78.88,56.69,59.0,64.11,0.83,0.85,0.88,0.48,0.46,0.53,56.49,57.53,64.24,50.84,53.0,57.31,1025.21,1025.22,1015.23,1016.93,1015.34,1013.06,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,49.05958333333334,58.83,46.21,68.62125,67.94791666666667,67.63041666666668,62.08,54.39,54.7,1014.61,1021.95,1021.26,79.83,77.41,77.39,60.25,56.69,59.0,0.93,0.83,0.85,0.64,0.48,0.46,68.93,56.49,57.53,54.16,50.84,53.0,1016.49,1025.21,1025.22,1012.87,1016.93,1015.34,0.83,0.0,0.0,0.0318,0.0,0.0
2015-06-01,54.13666666666666,60.29,47.41,49.05958333333334,68.62125,67.94791666666667,45.58,62.08,54.39,1022.47,1014.61,1021.95,58.83,79.83,77.41,46.21,60.25,56.69,0.93,0.93,0.83,0.8,0.64,0.48,56.73,68.93,56.49,42.84,54.16,50.84,1025.33,1016.49,1025.21,1016.59,1012.87,1016.93,0.95,0.83,0.0,0.0301,0.0318,0.0
2015-06-02,55.96291666666667,63.63,46.86,54.13666666666666,49.05958333333334,68.62125,46.21,45.58,62.08,1022.47,1022.47,1014.61,60.29,58.83,79.83,47.41,46.21,60.25,0.85,0.93,0.93,0.65,0.8,0.64,48.96,56.73,68.93,42.23,42.84,54.16,1023.02,1025.33,1016.49,1021.48,1016.59,1012.87,0.19,0.95,0.83,0.0001,0.0301,0.0318
2015-06-03,58.13875000000001,68.08,45.55,55.96291666666667,54.13666666666666,49.05958333333334,47.49,46.21,45.58,1022.67,1022.47,1022.47,63.63,60.29,58.83,46.86,47.41,46.21,0.91,0.85,0.93,0.59,0.65,0.8,50.13,48.96,56.73,44.2,42.23,42.84,1023.6,1023.02,1025.33,1021.28,1021.48,1016.59,0.0,0.19,0.95,0.0,0.0001,0.0301
2015-06-04,62.63583333333335,72.44,52.69,58.13875000000001,55.96291666666667,54.13666666666666,44.75,47.49,46.21,1022.77,1022.67,1022.47,68.08,63.63,60.29,45.55,46.86,47.41,0.88,0.91,0.85,0.41,0.59,0.65,49.13,50.13,48.96,41.5,44.2,42.23,1024.65,1023.6,1023.02,1020.5,1021.28,1021.48,0.0,0.0,0.19,0.0,0.0,0.0001
2015-06-05,64.75916666666667,73.76,57.14,62.63583333333335,58.13875000000001,55.96291666666667,52.67,44.75,47.49,1019.76,1022.77,1022.67,72.44,68.08,63.63,52.69,45.55,46.86,0.81,0.88,0.91,0.59,0.41,0.59,57.73,49.13,50.13,45.07,41.5,44.2,1021.45,1024.65,1023.6,1017.87,1020.5,1021.28,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,58.44041666666666,64.05,50.93,64.75916666666667,62.63583333333335,58.13875000000001,59.37,52.67,44.75,1015.52,1019.76,1022.77,73.76,72.44,68.08,57.14,52.69,45.55,0.91,0.81,0.88,0.7,0.59,0.41,64.42,57.73,49.13,54.34,45.07,41.5,1017.36,1021.45,1024.65,1013.18,1017.87,1020.5,0.54,0.0,0.0,0.0082,0.0,0.0
2015-06-07,58.71291666666667,70.75,45.99,58.44041666666666,64.75916666666667,62.63583333333335,44.79,59.37,52.67,1020.92,1015.52,1019.76,64.05,73.76,72.44,50.93,57.14,52.69,0.8,0.91,0.81,0.46,0.7,0.59,56.0,64.42,57.73,41.16,54.34,45.07,1023.09,1017.36,1021.45,1017.08,1013.18,1017.87,0.0,0.54,0.0,0.0,0.0082,0.0
2015-06-08,66.51541666666665,71.46,63.03,58.71291666666667,58.44041666666666,64.75916666666667,46.71,44.79,59.37,1014.74,1020.92,1015.52,70.75,64.05,73.76,45.99,50.93,57.14,0.85,0.8,0.91,0.47,0.46,0.7,57.58,56.0,64.42,39.1,41.16,54.34,1020.89,1023.09,1017.36,1006.4,1017.08,1013.18,0.62,0.0,0.54,0.002,0.0,0.0082
2015-06-09,65.8025,73.38,61.58,66.51541666666665,58.71291666666667,58.44041666666666,62.76,46.71,44.79,1003.57,1014.74,1020.92,71.46,70.75,64.05,63.03,45.99,50.93,0.95,0.85,0.8,0.75,0.47,0.46,65.53,57.58,56.0,58.56,39.1,41.16,1005.89,1020.89,1023.09,1002.43,1006.4,1017.08,0.77,0.62,0.0,0.0396,0.002,0.0
2015-06-10,64.045,74.7,53.46,65.8025,66.51541666666665,58.71291666666667,58.12,62.76,46.71,1004.68,1003.57,1014.74,73.38,71.46,70.75,61.58,63.03,45.99,0.95,0.95,0.85,0.48,0.75,0.47,60.65,65.53,57.58,52.48,58.56,39.1,1008.01,1005.89,1020.89,1002.16,1002.43,1006.4,0.51,0.77,0.62,0.0006,0.0396,0.002
2015-06-11,66.28499999999998,75.41,55.48,64.045,65.8025,66.51541666666665,57.74,58.12,62.76,1006.01,1004.68,1003.57,74.7,73.38,71.46,53.46,61.58,63.03,0.92,0.95,0.95,0.67,0.48,0.75,65.5,60.65,65.53,50.97,52.48,58.56,1008.41,1008.01,1005.89,1000.76,1002.16,1002.43,0.76,0.51,0.77,0.0074,0.0006,0.0396
2015-06-12,62.28249999999999,65.14,59.35,66.28499999999998,64.045,65.8025,55.11,57.74,58.12,1012.22,1006.01,1004.68,75.41,74.7,73.38,55.48,53.46,61.58,0.85,0.92,0.95,0.51,0.67,0.48,58.48,65.5,60.65,51.0,50.97,52.48,1014.87,1008.41,1008.01,1007.0,1000.76,1002.16,0.0,0.76,0.51,0.0,0.0074,0.0006
2015-06-13,65.00291666666668,74.49,57.2,62.28249999999999,66.28499999999998,64.045,58.33,55.11,57.74,1012.29,1012.22,1006.01,65.14,75.41,74.7,59.35,55.48,53.46,0.94,0.85,0.92,0.72,0.51,0.67,60.53,58.48,65.5,55.82,51.0,50.97,1014.54,1014.87,1008.41,1008.67,1007.0,1000.76,0.97,0.0,0.76,0.0274,0.0,0.0074
2015-06-14,63.42166666666666,68.51,58.55,65.00291666666668,62.28249999999999,66.28499999999998,56.87,58.33,55.11,1017.58,1012.29,1012.22,74.49,65.14,75.41,57.2,59.35,55.48,0.94,0.94,0.85,0.53,0.72,0.51,60.74,60.53,58.48,54.23,55.82,51.0,1019.37,1014.54,1014.87,1014.61,1008.67,1007.0,0.0,0.97,0.0,0.0,0.0274,0.0
